Tickers,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,acquired
WMT,-0.001116978,0.006709363,-0.00817934,0.002036245,0.012599065,0.001906482,-0.012118177,0.004257908,-0.007874016,-0.001119251,0.001527962,-0.011289666,-0.000822961,0.004118192,0.002973444,-0.008996115,0.002578915,0.009465994,0.007338701,0.004047354,-0.005441903,0.009220792,0.012048193,0.007539683,0.008566365,0.004881382,0.002234528,0.000193874,-0.007850359,0.006837941,0.004462986,-9.66E-05,-0.019223338,0.000295479,0.012603387,-0.014391287,-0.002071823,0.009194266,0.003722571,-0.011321491,-0.009871668,-0.007577268,0.023809524,-0.019821411,0.004004405,-0.004088144,0.014317181,-0.004441812,0.006543724,-0.00394011,0.010977057,-0.00361929,0.007952091,-0.002434986,-0.002929115,0.000685468,-0.00733927,0.005126183,0.005884661,0.018135725,0.00660793,0.009038151,0.013765793,0.00390625,0.008152677,-0.001562213,0.003865624,0.000825158,0.004488824,-0.000273598,0.006385696,0.007342277,0.000989832,-0.004674577,-0.005057803,-0.000544662,0.003542234,0.001176577,0.008859157,0.006451613,-0.003027066,0.006608323,0.001419446,0.000885897,0.008320057,0.005969101,0.003315881,-0.001913376,-0.001394214,0.00104712,-0.007147838,-0.009482002,-0.006470484,-0.000802926,0.001964286,0.007128854,-0.006635994,-0.001870491,-0.014991969,-0.009059612,0.000182849,-0.032723949,0.013702514,0.008669712,0.002957486,-0.011426465,-0.019202088,0.020813534,-0.011265245,0.061111111,0.002662171,0.007257279,-0.01546437,-0.000267738,-0.000981968,-0.009650612,0.01046648,0.003839629,0.002668564,0.012065295,0.00157784,0.003325748,0.011078158,-0.00405487,-0.006150381,0.013945786,-0.002406946,-0.000258509,0.007757283,0.004361957,-0.015839223,0.008133599,0.00557892,-0.000426767,-0.001110067,0.005471021,0.006631525,0.000591216,-0.001434962,0.001267963,0.001941748,-0.006993596,-0.014679678,0.001636238,0.015905769,-0.007870684,0.002985584,0.011481544,0.005717649,0.005267118,-0.008898869,0.003020895,-0.000920271,0.003516999,-0.005841121,0.005036092,-0.001336228,-0.001923399,-0.00209468,-0.000503778,0.001512097,-0.017362859,0.008109262,-0.007112616,0.003070101,-0.000425098,0.010972187,0.005384486,0.006108787,-0.006570739,-0.003348962,0.000672043,0.015614506,-0.002727724,-0.014753419,0
WM,0.006609915,0.005671078,0.000791452,-0.001878213,0.004258691,-0.001380671,-0.004542761,0.01140873,-0.000490436,0.002747792,0.012820513,-0.005217895,0.004662458,0.00464082,0.001058608,-0.000192271,0.000192308,-0.019419342,0.001960784,-0.001076321,-0.004407875,0.012691854,-0.022928204,0.012130854,0.024265645,0.001726453,0.006798162,0.005991441,-0.000283607,0.004444444,-0.001035587,-0.005560268,0.002843063,0.005953506,0.008360733,-0.012017887,0.001131542,0.002166337,-0.004793233,-0.011049202,0.000954927,0.003816066,0.016821897,-0.004579867,-0.002253521,0.009693205,0.006617579,0.001203704,0.002496994,0.008210332,0.001280996,0.001462122,-0.010584907,-0.00239786,-0.008597578,0.010910108,0.008670787,0.018472794,0.000718326,0.017855541,0.00114598,0.006956062,-0.004721931,-0.005974345,0.009015379,-0.004467414,0.008183018,-0.005323791,-0.000614197,0.004565408,0.014333159,-0.001895571,0.009754834,-0.00470206,-0.015718949,0.010908456,-0.00405732,-0.000693421,0.005204267,0.011390111,-0.006228138,0.003519918,0.001026606,0.006666097,-0.00458443,0.005628998,0.001017725,0.001186139,0.000169248,-0.00186141,-0.010002543,0.002911208,0.000512251,-0.01186108,0.007944732,0.015250171,-0.004556962,0.000423872,-0.008558597,-0.006410256,0.004129032,-0.025357663,0.020479916,0.006459948,0.013863928,0.004980164,-0.011170838,0.010957275,-0.025373887,0.018965517,0.007783418,0.007555406,-0.015914014,0.00508001,-0.00539129,-0.018124841,0.009661002,0.00598035,0.004246285,0.009048626,0.000251425,0.001508169,0.009370033,-0.012929963,0.002015283,-0.014330009,-0.033497704,-0.012843068,0.007574407,-0.009905368,-0.000446628,0.017515639,0.004127876,0.003498644,0.004793864,-0.002862595,0.001478904,-0.010423905,0.010270365,-0.013033278,0.012413065,-0.001130435,-0.000870549,0.001916877,0.014088182,-0.007718034,-0.008123758,0.007231855,0.015916955,-0.009366485,-0.001633144,-0.004304778,-0.006485084,0.012010444,0.006621947,0.001879539,-0.002984566,-0.030362641,-0.001764135,-0.016082001,-0.000628648,0.006739756,0.005712756,-0.004082719,-0.008733624,-0.003686056,-0.022649341,0.014957068,0.003820613,0.006162211,-0.005043682,-0.004254549,0.008545455,0.010005408,0.000981705,0
NIB,0.056038078,-0.339491395,-0.238718527,-0.282447738,-0.338539892,0.035178587,0.083509511,-0.195218016,0.022841222,0.329398712,-0.169168638,0.372628868,0.33080275,0.279566443,0.384246675,-0.1683864,0.27003183,-0.068036189,-0.084732552,0.305995977,0.214424115,-0.248328058,-0.02572075,-0.027298361,-0.027890932,-0.166463304,-0.392750174,-0.362718919,-0.320874874,0.020701009,0.223720132,-0.104958789,0.203696993,0.314472144,0.299369642,0.050409248,0.241158483,-0.302340173,0.012812977,0.041364856,0.195878106,0.161104416,-0.371653599,-0.038311679,0.111165554,-0.322192343,-0.111045443,0.235776556,0.241872355,-0.228877327,-0.101822999,-0.121767865,0.201309005,0.029276588,-0.121796728,-0.129857603,0.043708991,-0.028824816,-0.200946932,-0.178165955,-0.068181669,0.157378805,0.152732944,0.031623194,0.023957292,-0.011762384,-0.012963478,-0.296074737,-0.147459938,-0.338751082,-0.159381256,0.221663849,-0.120776618,-0.243340213,-0.159924649,0.167145249,-0.008919891,0.009101199,-0.105543227,0.05843462,-0.051445482,0.136954811,-0.08781272,-0.248442604,-0.341284748,0.339712871,0.356187657,0.329926617,-0.244446299,-0.192742716,-0.293275945,-0.14796651,0.375834115,-0.150396337,0.340184474,0.041949173,0.164575831,-0.276859141,0.268736291,0.352185181,-0.052077818,0.012314449,0.135518818,-0.317574309,-0.251676074,0.110883901,-0.197091875,0.300530956,0.056219046,-0.381496392,0.267814742,-0.002408163,-0.234949105,0.398475332,-0.235224268,0.042769922,0.024667522,-0.110721616,0.033704412,0.323616923,-0.202802637,-0.23907317,0.249487868,-0.17259762,-0.369647224,-0.31219056,-0.254694341,-0.330137599,0.085678464,0.315174586,0.35470229,0.305455229,-0.389443675,-0.140199226,-0.2996272,-0.256817251,-0.032005456,0.224990267,-0.063420443,-0.249783376,0.00214588,0.104118733,0.075266481,-0.353105625,-0.30366702,0.390378271,0.060570405,0.248473819,0.044026891,-0.09135081,0.121168694,0.230922771,-0.066216989,0.172328081,0.175475064,0.321603043,0.035181156,0.397944948,0.100779304,-0.241806347,-0.030415925,-0.319691431,0.212989777,-0.217153659,0.009116391,-0.326924186,0.149561423,0.157593267,-0.384532069,0.196297154,-0.09856144,0.130728621,-0.270009164,0.261084928,0.002597669,1
DUJ,-0.17240711,-0.031987295,-0.11161724,-0.394781043,-0.344828029,0.059969863,-0.325271271,-0.218995516,-0.162028942,-0.359190147,-0.276942089,0.375550045,0.096095578,-0.008620816,0.29871474,-0.26346208,-0.27730707,-0.377473037,0.289379614,0.099188094,-0.005052184,-0.149866003,0.24682505,0.215242358,0.143334474,0.334961551,-0.022876314,-0.053486163,-0.090966948,0.145695182,0.287602941,-0.314010599,0.284693576,0.073641756,-0.378615646,-0.05831216,0.33107348,-0.287561655,0.160851714,0.325861826,0.320998138,-0.262052015,-0.204536202,0.202404882,0.146685117,0.384588276,-0.015174813,-0.153860665,-0.210437662,0.15226742,-0.154791146,-0.283797119,0.226554765,0.096562247,0.389040739,0.193605005,0.356028462,0.123388065,-0.195100886,-0.144576196,0.18761411,-0.229687409,0.35168067,-0.013279538,0.08543668,0.141765535,-0.207889968,-0.145995578,0.390432431,0.147243335,-0.135178494,0.131852636,0.298345333,-0.130384566,0.048375708,0.228675978,-0.356922358,0.251947106,0.091911399,0.359565714,0.321993647,-0.113202695,0.340891786,0.341370794,0.224536922,0.02016647,-0.071023939,-0.380218811,-0.363769086,0.031470606,0.111038973,-0.050763219,-0.283755823,0.069418405,-0.311152586,-0.340267446,-0.327002983,-0.044511087,-0.005201428,0.145985201,0.34586046,0.361154173,-0.186076562,-0.100103847,0.025414189,-0.143468095,-0.005591037,-0.005996531,0.175978943,0.271804852,-0.176926636,-0.376219511,-0.336108918,-0.02275765,-0.009123952,0.349073187,0.288193057,0.163858702,-0.295499217,0.192725092,-0.169855243,0.241257842,0.261120268,-0.165439602,-0.365227389,0.221362232,-0.12665167,0.155366487,0.266289789,0.240415955,0.173388649,-0.056523185,-0.108329343,0.26575761,-0.340993808,-0.196488446,0.179601677,-0.013367185,-0.063228374,-0.343340613,-0.212248179,-0.206249057,-0.302247337,-0.216492797,-0.177557527,-0.151343595,-0.016772271,-0.088952335,-0.375823624,0.29065917,0.045898606,-0.217953972,-0.323249651,-0.176533219,0.155030993,-0.234587447,-0.361264073,0.270322306,0.141322867,0.318945346,0.398524714,-0.000484003,-0.060284264,-0.319101865,0.27935068,0.142931632,0.118769681,0.22904188,-0.274109352,-0.006974149,-0.197398524,-0.098935652,-0.031423063,-0.301583754,-0.312216016,1
CJT,0.137828092,-0.225872837,0.240255726,-0.000161969,0.161636789,0.125578373,0.091572398,0.39837439,-0.212462472,-0.025529644,-0.21715861,0.208418608,0.248213379,0.045935415,-0.239895069,0.228077578,0.11103789,-0.059012764,-0.371703916,0.275968255,0.111340355,-0.240191602,0.254819837,-0.069354542,-0.321966738,-0.20201686,-0.027017005,-0.076647387,-0.27888717,0.281699328,0.241723072,0.07050456,-0.366681694,0.372424468,-0.048801075,0.115993884,0.099949857,0.027168,0.099585672,0.188046285,0.243190115,-0.033879431,-0.197641346,0.281804939,0.214800221,-0.308199423,-0.070547856,-0.27883956,0.279526183,0.392373781,-0.24850382,-0.237077021,0.181691161,-0.257053882,0.108174984,0.152311702,0.020375349,-0.37115261,-0.137420264,-0.306754522,-0.31171855,-0.129132019,0.237274061,0.15012803,0.374272662,-0.234074954,-0.070903003,0.366102042,-0.129194718,-0.189527386,0.205819516,-0.080831155,-0.140358965,-0.222907148,0.300890238,0.29615546,0.229748166,0.316845469,0.294521189,0.085664468,-0.201154459,-0.041412159,-0.167582527,0.341256391,-0.144865886,0.397631633,0.243473181,0.124867048,-0.371919086,0.217841326,0.066353766,-0.268399904,0.383765638,0.107747744,-0.359002104,0.394057978,0.066294999,-0.120020544,0.218204467,-0.188231908,-0.062222324,-0.393619559,0.048975466,-0.095168294,-0.3292726,-0.128945691,0.104207044,-0.065227781,0.359604668,-0.310189407,0.120647265,0.043536907,0.281487066,0.309690976,0.275847889,0.218479115,0.08721118,-0.180121181,-0.230321403,-0.063544175,0.099958413,-0.38266867,0.292114882,0.03779966,-0.03013025,-0.262584986,-0.364128309,0.095999766,0.239156223,0.281145264,-0.211714018,0.202148325,-0.101421521,-0.116784511,-0.043367528,0.235723389,0.206512868,0.380685926,-0.262537324,-0.384408533,-0.134191866,-0.071338453,-0.009328624,0.112988852,0.00850211,0.377732528,-0.149802653,-0.141666801,-0.03354511,-0.210785702,-0.116458932,0.398065339,-0.265261337,-0.147716692,-0.202651299,-0.175405373,0.160840726,-0.069313508,0.229363421,0.046195861,-0.186954729,0.095552913,-0.084148039,-0.277622486,-0.213110462,-0.197117031,0.235069939,-0.049965367,-0.165212629,0.27818313,0.229229042,0.395086123,0.168204955,0.242748519,0.166623158,1
KUQ,-0.077193925,-0.315609295,0.171910654,0.345899322,0.135217216,0.245444614,0.399337728,-0.393270525,-0.167887509,-0.039573692,-0.347802136,-0.146554832,0.012127683,0.379463511,0.34529723,-0.048046026,-0.056713448,-0.233455641,0.274316003,-0.251757389,0.382103659,-0.203064943,0.095481985,0.059037338,0.286810364,0.219374549,-0.275051695,0.263443863,-0.312222689,-0.038248319,0.398687318,0.047940402,0.119876172,0.240461981,-0.234263366,0.31264907,0.39522054,0.270954498,0.277542552,0.047452967,0.221477157,-0.242501093,0.395114646,0.21042741,0.23526022,-0.282470473,-0.153297706,-0.012967385,-0.271677265,-0.268710705,0.318955841,0.177317606,0.166063468,0.067421945,0.332608621,-0.259856629,0.251012154,0.147829654,-0.219302193,-0.365454182,-0.16988116,-0.097204203,-0.265627004,-0.393918589,0.305164279,-0.28716857,0.375689343,-0.107722613,0.316540974,-0.202782084,0.102523862,0.38120522,0.086211006,0.270181057,-0.361691775,0.060631032,0.205925398,0.24514263,0.386921607,-0.156212102,-0.264437407,0.096497555,-0.360269938,-0.377317572,0.219236107,-0.018432522,0.116527107,-0.397502676,-0.060373429,0.152700984,0.351348827,0.156284217,0.384383807,0.259600101,0.39958362,-0.398835947,0.294614485,-0.061922876,0.027426025,0.389424442,0.070585044,-0.067270632,0.153091482,0.16162308,-0.254357201,-0.008240786,0.04702798,0.068184053,-0.146827219,-0.1918685,-0.234225897,-0.240262547,-0.140273268,-0.217865327,-0.321011136,0.278765065,-0.281097554,-0.09276779,-0.233176874,0.15197054,0.01306101,0.19112178,-0.29413895,-0.255493366,-0.384884642,0.022834566,0.025922141,-0.027415101,0.128939687,0.09523653,-0.252487181,0.38315897,-0.198600494,0.147776753,-0.153115923,0.233185394,-0.037818796,0.315763262,-0.000338264,0.12868236,0.348314808,-0.115764446,-0.100630865,-0.359827752,0.134814825,-0.318132508,-0.334701785,-0.167360869,-0.054914895,0.324010332,-0.358652913,-0.243144059,-0.195171745,-0.087295497,0.305729787,0.233042622,-0.363632138,-0.125281609,-0.359112636,-0.224646525,0.073244428,-0.197732643,-0.106221658,-0.350194971,-0.390886311,0.169564113,-0.162083756,0.02571838,-0.369854201,-0.017164071,-0.05000537,-0.259535697,-0.118267549,-0.289433552,0.376972441,1
TXB,0.093527595,0.121211166,-0.042979002,0.009280975,0.393014109,-0.231962729,-0.110020875,-0.308050796,0.286538248,-0.202879134,0.334460683,-0.014214928,0.158423348,-0.319236806,-0.323662763,-0.042151737,-0.087595934,-0.000886303,-0.052852045,0.123320737,0.361016863,-0.209732805,-0.353025594,0.132764989,0.390847553,-0.074237013,0.249720433,-0.01102204,0.319639182,-0.319017244,0.355782171,0.0014843,0.398810963,0.084403592,0.137127462,-0.107231447,-0.251907101,-0.022467425,-0.047798489,0.283867382,-0.004477211,0.280510377,-0.247855456,-0.326051512,0.281020008,0.061474484,0.180263341,0.393705691,0.131638017,-0.315491425,0.072466218,0.25298059,0.254802493,0.169603534,-0.10502225,-0.150047846,0.379916452,0.241938909,0.123051335,-0.140265009,0.08424933,0.063029342,0.087004859,0.3603215,-0.13613553,-0.030402016,0.310461339,0.282945879,0.042309917,0.13072952,-0.33909628,-0.091617655,-0.3645668,-0.142416756,0.079166559,0.064543094,0.149393385,0.010520549,0.362513644,0.368093845,-0.251245198,-0.298188787,0.169723937,0.258482512,-0.253767833,-0.038043337,-0.0647527,-0.010923028,0.380119515,-0.339986748,-0.151323643,-0.041725424,0.07949521,0.299039107,-0.206790212,-0.312697038,0.047589585,-0.116707769,0.369676269,0.031408062,-0.193426547,-0.114771698,-0.234223336,-0.370598738,-0.346385609,0.221256661,-0.279289001,0.316290118,0.013451615,0.169193714,0.033642826,-0.055829466,-0.273503982,0.089761657,0.16119423,0.330817086,0.051279099,-0.296048458,-0.109826425,0.396747456,-0.215432013,0.367172667,-0.365041947,-0.196258101,0.344444118,-0.072941901,-0.318740167,-0.065734443,0.030805274,0.062156164,0.234400105,-0.230755338,-0.10179034,-0.267126208,-0.374961041,0.28797724,-0.043539696,0.061204289,-0.307966942,0.366510255,-0.194337425,0.007549453,0.358258194,0.266284816,-0.336579162,0.162334275,0.158593056,-0.120657802,0.028002791,-0.07951684,-0.187119807,0.038237061,-0.003828655,-0.13823945,0.132797905,0.168810517,0.112683766,-0.301505622,0.040422425,-0.235140509,0.361815161,0.044251303,-0.089104417,0.209972666,-0.143810524,-0.16272718,0.313183339,-0.218424425,0.098187736,0.375086427,-0.274758403,0.166294394,0.134850292,-0.147665574,-0.192433445,1
QAF,0.285689288,-0.288827812,-0.285959451,-0.142111476,0.181744798,0.154885738,-0.295081547,-0.356895988,-0.259381366,-0.013540291,-0.07602267,-0.36311302,-0.248096004,-0.07670966,0.059350742,-0.171791712,-0.164661587,0.273372162,-0.117804131,-0.143020405,-0.149707184,0.021417639,0.133263326,-0.022632253,-0.179551779,-0.352536519,0.230142208,0.225963748,-0.014254363,-0.375656625,-0.08455527,-0.098701265,-0.140854315,-0.369313181,0.384038924,0.245518261,-0.320386079,0.073245714,-0.190877915,0.278003731,0.371951137,0.128574243,0.0361039,0.038210696,-0.370913025,0.051829819,-0.229337557,0.130645258,0.183207209,0.075620105,-0.180583412,-0.05322354,0.320583644,0.258048862,-0.104087288,0.058917554,-0.139511813,0.251076434,-0.210959175,0.331936926,0.053434826,0.172977683,0.238536984,-0.184420452,-0.035623881,0.210806914,0.344809997,0.098982167,-0.318151912,0.320750058,0.010449781,0.321541275,-0.173663554,-0.048033989,0.009150972,-0.350321819,-0.312427354,-0.336557075,-0.153134356,-0.207869297,-0.285409881,0.31186595,-0.156801095,0.334531869,0.280419096,-0.166203326,-0.025095097,0.156255328,0.054645463,0.372746519,0.11893477,-0.381683619,-0.129282233,0.131771283,-0.356323829,0.29530637,0.354374025,0.389672752,-0.273504813,0.08706314,0.194185355,0.336878493,0.00670827,-0.169041602,0.208793652,-0.035839017,-0.197699838,0.338686744,-0.150177626,0.292609261,-0.289139085,-0.300248957,0.066452841,0.250353909,0.029938916,0.26272931,0.05004782,-0.001835085,0.096106557,-0.303619077,0.309187285,0.067964423,-0.364216636,-0.21556761,-0.237878664,-0.228181591,-0.156865197,0.097855488,-0.357689941,-0.298668479,0.389656829,-0.292666598,0.05827576,-0.240031567,-0.211673676,-0.090390785,-0.13642914,0.310645339,0.187168682,-0.303639014,0.198099668,-0.372850461,-0.194236667,-0.05565391,0.273078073,-0.253033075,-0.37227678,-0.167436942,-0.312337815,0.088026053,-0.302606114,0.138513693,-0.023441738,0.043509603,0.074175911,-0.097236558,0.319369198,0.164443984,-0.067726633,0.169593227,0.092622331,0.111952476,-0.333095601,0.375470844,-0.199594718,0.359871382,-0.324621618,0.351716174,-0.198179332,-0.241047786,0.042483988,-0.037578448,-0.365052312,-0.170436624,-0.388566788,1
UCB,0.351499368,-0.093801681,0.370470396,0.320514801,0.109697866,0.194958665,-0.289750575,0.203451176,-0.180352422,0.181417697,-0.391114957,0.381372903,0.175096986,-0.290581745,0.320754393,0.051978587,0.069470837,0.274084213,0.013440768,-0.092970108,-0.28536144,-0.328064475,0.049860274,-0.345397556,0.221281884,0.110555488,-0.069431692,0.174794539,0.032761486,-0.01327104,-0.103945966,-0.235459997,-0.342844493,-0.194307164,-0.284848137,-0.174548496,0.176940039,0.339012407,-0.017413688,-0.216542501,0.05506948,-0.088492612,0.056225745,-0.308871365,0.07410861,0.261726689,0.029461603,0.245390285,-0.232442484,-0.379315811,0.398192523,-0.061565874,-0.2545674,-0.183549122,0.077968083,0.327154266,0.353437082,0.124099303,0.075415495,0.249984141,0.027075215,-0.034171663,-0.369698771,-0.281705195,-0.127329874,0.221444349,0.196863413,-0.105442464,-0.369709671,0.0067932,-0.00970832,0.030202608,-0.182614354,0.062799214,-0.212477506,-0.32713425,-0.039793878,-0.306691638,0.036129385,0.052175779,0.149627881,-0.143474565,0.083219249,0.287460059,0.081916024,0.17829151,-0.067348559,0.240363208,-0.141067456,-0.086740813,0.329371691,-0.002591005,-0.256637887,0.008161751,0.373902842,0.294905884,0.267634616,0.149014603,0.283135904,0.013388231,0.193687428,0.035948212,0.3574345,0.376477111,-0.230541032,0.19862642,0.328094729,0.172975803,0.167978017,0.281269628,-0.328094519,0.305467624,-0.229969442,0.288730761,0.126306415,0.262198973,0.238808653,0.073018167,-0.217937934,-0.069119636,-0.053531126,0.294064909,0.172383952,-0.258656058,0.223201457,-0.379513968,0.036199587,0.189698336,0.303811372,-0.264899865,-0.282900815,0.132059576,-0.143044206,-0.287412189,0.07987836,0.038780395,-0.137842841,0.15407966,-0.079651712,0.331006017,0.077298197,-0.33613038,-0.3841935,-0.024805806,-0.208284711,0.192643871,-0.015659939,0.221148201,0.393069203,0.077768281,-0.303975476,-0.339771922,0.020585544,0.312748397,-0.073927128,0.048867461,-0.009134491,-0.024363809,-0.115349618,0.148220183,-0.349708308,0.18163028,0.011638779,0.368256648,-0.35320717,0.190908385,-0.14512108,-0.231570091,0.081599252,0.214422659,0.100343009,-0.151792086,0.130775245,0.163400617,-0.051080183,0
ZOD,-0.275412121,-0.084288347,-0.276033694,0.004946975,-0.088800359,-0.372346478,0.247150659,0.127193189,0.009769493,-0.278901102,0.214188053,0.187250848,-0.290197319,0.139138339,0.029859838,0.39066046,0.14311607,0.031472497,-0.174815667,0.052569605,-0.023160062,0.24081104,0.357387621,-0.200321991,-0.253370377,-0.369883136,-0.094571589,0.12236569,-0.299655183,0.261739002,0.183127194,-0.277999123,-0.264858017,-0.242858923,0.28013594,-0.159703197,0.006369275,-0.266320816,0.158880856,0.086731526,-0.11242465,-0.151105351,-0.105190375,-0.365770658,0.203009321,0.043241237,-0.243990744,0.220728561,-0.36868514,-0.024230553,0.263009492,-0.28198319,-0.284977575,-0.015643434,-0.100580519,0.01820599,0.242847003,-0.368040153,-0.267103147,0.343667282,0.088652038,0.083834345,0.229593281,-0.194662115,-0.066750739,0.168228923,-0.254095609,0.084163609,0.105361465,0.321922503,0.0994769,0.288229327,-0.079053389,0.286667089,0.014824148,-0.166516782,-0.216579937,-0.005305772,0.39587916,-0.245328481,-0.14215474,0.22827981,-0.128568647,0.355547104,-0.282365664,0.070856858,0.306929149,0.22745763,0.389349905,0.152656954,0.32020945,0.19635483,-0.349244073,-0.290079079,-0.27803493,-0.048343799,0.295422097,0.141695622,-0.083799303,0.067027985,0.253405222,0.099386331,0.153357167,0.178842949,0.066184484,-0.008618676,0.237936261,-0.201239158,-0.02173466,0.093040127,-0.158734528,-0.146234407,-0.361400466,-0.037581528,0.322308993,0.188668037,-0.171284155,0.312185902,0.353184815,-0.048156201,0.227641512,-0.35996503,-0.208416689,-0.302882691,0.364007353,-0.025065732,0.380911252,0.01518037,0.350002803,0.366327054,-0.189250611,-0.337973753,0.057936366,0.16896311,-0.273485997,-0.292005324,0.14335711,-0.120083062,-0.168037297,0.338704283,-0.035245066,0.381084955,0.177341731,0.181508807,-0.267279833,-0.127251528,0.091053794,-0.324518856,0.301032894,0.159511365,0.254408296,0.310562844,-0.205830864,-0.177538111,0.110643043,0.225422812,-0.20284703,0.345261311,-0.033930698,0.204269886,-0.08250396,0.274719696,-0.093749656,0.02386442,-0.133450775,-0.092698912,-0.381889634,-0.380697002,0.182378346,0.36548003,-0.207535675,0.170216037,-0.304213781,-0.242394979,0.271448136,0
QBK,-0.284165055,-0.208776667,0.132949153,-0.268871671,0.312819732,0.217545042,0.26903275,-0.343942435,-0.292682883,-0.00339097,0.150947383,-0.312917983,0.176188588,0.150341939,0.179698222,0.265580498,-0.350954652,-0.292882091,0.285494824,-0.221741114,0.13044791,0.305136381,-0.200450724,-0.072405626,-0.31459775,0.141939699,-0.069581155,-0.356078786,-0.308080439,0.021453289,0.352631419,0.156344873,0.388995235,-0.137312664,0.096223439,0.283401955,-0.014129977,0.287933701,0.194565532,-0.018708442,0.255535982,-0.122166768,-0.206063587,0.362555849,0.094536128,-0.101487459,-0.161560506,0.19878251,0.005537608,0.081010375,0.261891653,0.36606913,-0.359872079,0.254579976,-0.275799684,0.164879662,0.172404948,-0.241724978,-0.147251948,-0.149776999,0.145190548,-0.188552185,-0.072287745,-0.036874622,0.023803234,0.36686613,-0.219239782,-0.235472397,-0.345076455,-0.290546259,-0.376833415,0.281308357,-0.290325406,-0.333164057,0.350021293,-0.1215562,-0.37077785,0.023477172,0.379338414,0.181040142,0.021167683,-0.223683615,-0.336020535,-0.291738613,-0.344990943,-0.122779984,-0.251455168,0.335918434,-0.221619038,0.302725903,-0.139405348,-0.226115857,0.103588064,-0.13206282,-0.003165266,-0.205090158,-0.160794511,-0.199556417,0.139360508,-0.240472291,0.110674591,-0.270947224,-0.089468237,0.010874941,0.211401184,0.269952338,0.263303237,0.388955702,-0.033220558,-0.325105956,-0.352077538,-0.163145761,-0.3768058,-0.232995537,0.331053619,-0.287298502,-0.339167039,-0.073720846,0.133257472,-0.145480204,0.181472934,0.064960846,0.250392829,-0.24435249,-0.202404164,0.085158191,-0.264614023,-0.217155897,-0.385461248,-0.132411166,0.073318979,0.009197443,0.103983997,0.088877629,0.008001577,0.254733963,0.285010285,0.391574562,-0.027709226,0.212506798,-0.264059149,0.207925258,0.148610745,0.087610651,-0.220386151,0.212776188,-0.347940268,0.042038444,0.295150344,0.173585457,0.138869929,-0.253689167,0.109723813,0.132024952,-0.222672286,0.232369561,-0.377157657,0.190138612,-0.240065223,-0.248026629,-0.259499796,0.190558883,-0.025195255,-0.151855716,0.232242457,0.054259916,-0.294347361,0.394504011,0.135253202,-0.054198495,0.387442809,0.243825925,-0.285322256,-0.1979467,-0.20903134,0
